50,Othello Hunter,PF,8-Jun,225,May 28 1986,R,Ohio State University,ATL,2009
50,Othello Hunter,SF,8-Jun,225,May 28 1986,1,Ohio State University,ATL,2010
24,Kent Bazemore,SG,5-Jun,201,July 1 1989,2,Old Dominion University,ATL,2015
7,Jared Cunningham,SG,4-Jun,195,May 22 1991,1,Oregon State University,ATL,2014
22,Ronald Murray,SG,4-Jun,190,July 29 1979,6,Shaw University,ATL,2009
1,Josh Childress,SF,8-Jun,210,June 20 1983,3,Stanford University,ATL,2008
34,Jason Collins,C,Jul-00,255,December 2 1978,8,Stanford University,ATL,2010
34,Jason Collins,C,Jul-00,255,December 2 1978,9,Stanford University,ATL,2011
34,Jason Collins,C,Jul-00,255,December 2 1978,10,Stanford University,ATL,2012
36,Etan Thomas,C,9-Jun,256,April 1 1978,8,Syracuse University,ATL,2011
4,Acie Law,PG,3-Jun,195,January 25 1985,R,Texas A&amp;M University,ATL,2008
4,Acie Law,PG,3-Jun,195,January 25 1985,1,Texas A&amp;M University,ATL,2009
12,Donald Sloan,PG,3-Jun,205,January 15 1988,R,Texas A&amp;M University,ATL,2012
10,Mike Bibby,PG,1-Jun,190,May 13 1978,9,University of Arizona,ATL,2008
20,Salim Stoudamire,PG,1-Jun,179,October 11 1982,2,University of Arizona,ATL,2008
10,Mike Bibby,PG,1-Jun,190,May 13 1978,10,University of Arizona,ATL,2009
10,Mike Bibby,PG,1-Jun,190,May 13 1978,11,University of Arizona,ATL,2010
10,Mike Bibby,PG,1-Jun,190,May 13 1978,12,University of Arizona,ATL,2011
2,Joe Johnson,SG,7-Jun,240,June 29 1981,6,University of Arkansas,ATL,2008
2,Joe Johnson,SG,7-Jun,240,June 29 1981,7,University of Arkansas,ATL,2009
2,Joe Johnson,SG,7-Jun,240,June 29 1981,8,University of Arkansas,ATL,2010
2,Joe Johnson,SG,7-Jun,240,June 29 1981,9,University of Arkansas,ATL,2011
2,Joe Johnson,SG,7-Jun,240,June 29 1981,10,University of Arkansas,ATL,2012
7,Jannero Pargo,PG,1-Jun,175,October 22 1979,7,University of Arkansas,ATL,2012
7,Jannero Pargo,PG,1-Jun,175,October 22 1979,8,University of Arkansas,ATL,2013
2,James Nunnally,SF,7-Jun,205,July 14 1990,R,University of California Santa Barbara,ATL,2014
31,Hilton Armstrong,C,11-Jun,235,November 11 1984,4,University of Connecticut,ATL,2011
33,Willie Green,SG,4-Jun,200,July 28 1981,8,University of Detroit Mercy,ATL,2012
15,Al Horford,C,10-Jun,245,June 3 1986,R,University of Florida,ATL,2008
15,Al Horford,C,10-Jun,245,June 3 1986,1,University of Florida,ATL,2009
15,Al Horford,C,10-Jun,245,June 3 1986,2,University of Florida,ATL,2010
15,Al Horford,C,10-Jun,245,June 3 1986,3,University of Florida,ATL,2011
15,Al Horford,C,10-Jun,245,June 3 1986,4,University of Florida,ATL,2012
15,Al Horford,C,10-Jun,245,June 3 1986,5,University of Florida,ATL,2013
15,Al Horford,C,10-Jun,245,June 3 1986,6,University of Florida,ATL,2014
15,Al Horford,C,10-Jun,245,June 3 1986,7,University of Florida,ATL,2015
3,Damien Wilkins,SF,6-Jun,225,January 11 1980,6,University of Georgia,ATL,2011
6,Kirk Hinrich,PG,4-Jun,190,January 2 1981,7,University of Kansas,ATL,2011
6,Kirk Hinrich,SG,4-Jun,190,January 2 1981,8,University of Kansas,ATL,2012
33,Randolph Morris,C,10-Jun,266,January 2 1986,2,University of Kentucky,ATL,2009
33,Randolph Morris,PF,10-Jun,266,January 2 1986,3,University of Kentucky,ATL,2010
32,Joe Smith,PF,10-Jun,225,July 26 1975,14,University of Maryland,ATL,2010
42,Lorenzen Wright,C,11-Jun,225,November 4 1975,11,University of Memphis,ATL,2008
11,Jamal Crawford,SG,5-Jun,195,March 20 1980,9,University of Michigan,ATL,2010
11,Jamal Crawford,SG,5-Jun,195,March 20 1980,10,University of Michigan,ATL,2011
3,Thomas Gardner,SG,5-Jun,225,February 8 1985,1,University of Missouri,ATL,2009
5,DeMarre Carroll,SF,8-Jun,212,July 27 1986,4,University of Missouri,ATL,2014
5,DeMarre Carroll,SF,8-Jun,212,July 27 1986,5,University of Missouri,ATL,2015
10,Tyronn Lue,PG,Jun-00,175,May 3 1977,9,University of Nebraska,ATL,2008
24,Marvin Williams,SF,9-Jun,237,June 19 1986,2,University of North Carolina,ATL,2008
24,Marvin Williams,SF,9-Jun,237,June 19 1986,3,University of North Carolina,ATL,2009
24,Marvin Williams,SF,9-Jun,237,June 19 1986,4,University of North Carolina,ATL,2010
24,Marvin Williams,SF,9-Jun,237,June 19 1986,5,University of North Carolina,ATL,2011
42,Jerry Stackhouse,SF,6-Jun,218,November 5 1974,16,University of North Carolina,ATL,2012
24,Marvin Williams,SF,9-Jun,237,June 19 1986,6,University of North Carolina,ATL,2012
44,Ivan Johnson,PF,8-Jun,230,April 10 1984,R,University of Oregon,ATL,2012
44,Ivan Johnson,PF,8-Jun,230,April 10 1984,1,University of Oregon,ATL,2013
44,Solomon Jones,PF,10-Jun,230,July 16 1984,1,University of South Florida,ATL,2008
44,Solomon Jones,C,10-Jun,230,July 16 1984,2,University of South Florida,ATL,2009
1,Maurice Evans,SF,5-Jun,220,November 8 1978,5,University of Texas at Austin,ATL,2009
1,Maurice Evans,SF,5-Jun,220,November 8 1978,6,University of Texas at Austin,ATL,2010
1,Maurice Evans,SF,5-Jun,220,November 8 1978,7,University of Texas at Austin,ATL,2011
45,Dexter Pittman,C,11-Jun,308,March 2 1988,3,University of Texas at Austin,ATL,2014
32,Mike Scott,PF,8-Jun,237,July 16 1988,R,University of Virginia,ATL,2013
32,Mike Scott,PF,8-Jun,237,July 16 1988,1,University of Virginia,ATL,2014
32,Mike Scott,PF,8-Jun,237,July 16 1988,2,University of Virginia,ATL,2015
34,Devin Harris,SG,3-Jun,192,February 27 1983,8,University of Wisconsin,ATL,2013
12,John Jenkins,SG,4-Jun,215,March 6 1991,R,Vanderbilt University,ATL,2013
12,John Jenkins,SG,4-Jun,215,March 6 1991,1,Vanderbilt University,ATL,2014
12,John Jenkins,SG,4-Jun,215,March 6 1991,2,Vanderbilt University,ATL,2015
0,Jeff Teague,PG,2-Jun,186,June 10 1988,R,Wake Forest University,ATL,2010
0,Jeff Teague,PG,2-Jun,186,June 10 1988,1,Wake Forest University,ATL,2011
0,Jeff Teague,PG,2-Jun,186,June 10 1988,2,Wake Forest University,ATL,2012
0,Jeff Teague,PG,2-Jun,186,June 10 1988,3,Wake Forest University,ATL,2013
0,Jeff Teague,PG,2-Jun,186,June 10 1988,4,Wake Forest University,ATL,2014
0,Jeff Teague,PG,2-Jun,186,June 10 1988,5,Wake Forest University,ATL,2015
55,Jordan Crawford,SG,4-Jun,195,October 23 1988,R,Xavier University,ATL,2011
27,Zaza Pachulia,C,11-Jun,270,February 10 1984,4,,ATL,2008
5,Josh Smith,PF,9-Jun,225,December 5 1985,3,,ATL,2008
27,Zaza Pachulia,C,11-Jun,270,February 10 1984,5,,ATL,2009
5,Josh Smith,PF,9-Jun,225,December 5 1985,4,,ATL,2009
27,Zaza Pachulia,C,11-Jun,270,February 10 1984,6,,ATL,2010
5,Josh Smith,PF,9-Jun,225,December 5 1985,5,,ATL,2010
27,Zaza Pachulia,C,11-Jun,270,February 10 1984,7,,ATL,2011
5,Josh Smith,PF,9-Jun,225,December 5 1985,6,,ATL,2011
19,Pape Sy,SF,7-Jun,225,April 5 1988,R,,ATL,2011
1,Tracy McGrady,SF,8-Jun,210,May 24 1979,14,,ATL,2012
27,Zaza Pachulia,C,11-Jun,270,February 10 1984,8,,ATL,2012
77,Vladimir Radmanovic,SF,10-Jun,227,November 19 1980,10,,ATL,2012
5,Josh Smith,PF,9-Jun,225,December 5 1985,7,,ATL,2012
27,Zaza Pachulia,C,11-Jun,270,February 10 1984,9,,ATL,2013
10,Johan Petro,C,Jul-00,247,January 27 1986,7,,ATL,2013
5,Josh Smith,PF,9-Jun,225,December 5 1985,8,,ATL,2013
92,DeShawn Stevenson,SG,5-Jun,210,April 3 1981,12,,ATL,2013
1,Jeremy Tyler,C,10-Jun,260,June 21 1991,1,,ATL,2013
3,Lou Williams,SG,1-Jun,175,October 27 1986,7,,ATL,2013
6,Pero Antic,PF,11-Jun,260,July 29 1982,R,,ATL,2014
14,Gustavo Ayon,C,10-Jun,250,April 1 1985,2,,ATL,2014
17,Dennis Schroder,PG,1-Jun,172,September 15 1993,R,,ATL,2014
3,Lou Williams,PG,1-Jun,175,October 27 1986,8,,ATL,2014
6,Pero Antic,PF,11-Jun,260,July 29 1982,1,,ATL,2015
17,Dennis Schroder,PG,1-Jun,172,September 15 1993,1,,ATL,2015
25,Thabo Sefolosha,SF,7-Jun,220,May 2 1984,8,,ATL,2015
50,Eddie House,PG,1-Jun,180,May 14 1978,7,Arizona State University,BOS,2008
50,Eddie House,PG,1-Jun,180,May 14 1978,8,Arizona State University,BOS,2009
50,Eddie House,PG,1-Jun,180,May 14 1978,9,Arizona State University,BOS,2010
7,Marquis Daniels,SF,6-Jun,200,January 7 1981,6,Auburn University,BOS,2010
8,Marquis Daniels,SF,6-Jun,200,January 7 1981,7,Auburn University,BOS,2011
4,Marquis Daniels,SG,6-Jun,200,January 7 1981,8,Auburn University,BOS,2012
56,Sean Williams,C,10-Jun,235,September 13 1986,3,Boston College,BOS,2012
26,Patrick O'Bryant,C,Jul-00,260,June 20 1986,2,Bradley University,BOS,2009
13,Shelden Williams,PF,9-Jun,250,October 21 1983,3,Duke University,BOS,2010
42,Shavlik Randolph,PF,10-Jun,240,November 24 1983,5,Duke University,BOS,2013
42,Shavlik Randolph,PF,10-Jun,240,November 24 1983,7,Duke University,BOS,2015
45,Carlos Arroyo,PG,2-Jun,202,July 30 1979,8,Florida International University,BOS,2011
28,Sam Cassell,PG,3-Jun,185,November 18 1969,14,Florida State University,BOS,2008
12,Von Wafer,SG,5-Jun,210,July 21 1985,4,Florida State University,BOS,2011
8,Jeff Green,SF,9-Jun,235,August 28 1986,3,Georgetown University,BOS,2011
8,Jeff Green,PF,9-Jun,235,August 28 1986,4,Georgetown University,BOS,2013
8,Jeff Green,SF,9-Jun,235,August 28 1986,5,Georgetown University,BOS,2014
8,Jeff Green,SF,9-Jun,235,August 28 1986,6,Georgetown University,BOS,2015
8,Stephon Marbury,PG,2-Jun,180,February 20 1977,12,Georgia Institute of Technology,BOS,2009
41,Kelly Olynyk,C,Jul-00,238,April 19 1991,R,Gonzaga University,BOS,2014
41,Kelly Olynyk,C,Jul-00,238,April 19 1991,1,Gonzaga University,BOS,2015
12,D.J. White,PF,9-Jun,251,August 31 1986,4,Indiana University,BOS,2013
52,Chris Babb,SG,5-Jun,225,February 14 1990,R,Iowa State University,BOS,2014
12,Henry Walker,SF,6-Jun,220,October 9 1987,R,Kansas State University,BOS,2009
12,Henry Walker,SF,6-Jun,220,October 9 1987,1,Kansas State University,BOS,2010
11,Glen Davis,C,9-Jun,289,January 1 1986,R,Louisiana State University,BOS,2008
11,Glen Davis,C,9-Jun,289,January 1 1986,1,Louisiana State University,BOS,2009
11,Glen Davis,PF,9-Jun,289,January 1 1986,2,Louisiana State University,BOS,2010
11,Glen Davis,C,9-Jun,289,January 1 1986,3,Louisiana State University,BOS,2011
86,Chris Johnson,C,11-Jun,210,July 15 1985,R,Louisiana State University,BOS,2011
36,Shaquille O'Neal,C,1-Jul,325,March 6 1972,18,Louisiana State University,BOS,2011
30,Brandon Bass,PF,8-Jun,250,April 30 1985,6,Louisiana State University,BOS,2012
30,Brandon Bass,PF,8-Jun,250,April 30 1985,7,Louisiana State University,BOS,2013
30,Brandon Bass,PF,8-Jun,250,April 30 1985,8,Louisiana State University,BOS,2014
30,Brandon Bass,PF,8-Jun,250,April 30 1985,9,Louisiana State University,BOS,2015
4,Marcus Thornton,SG,4-Jun,205,June 5 1987,5,Louisiana State University,BOS,2015
93,P.J. Brown,PF,11-Jun,225,October 14 1969,14,Louisiana Tech University,BOS,2008
13,Vander Blue,SG,4-Jun,200,July 17 1992,R,Marquette University,BOS,2014
99,Jae Crowder,SF,6-Jun,235,July 6 1990,2,Marquette University,BOS,2015
41,Jarvis Varnado,PF,9-Jun,230,March 1 1988,R,Mississippi State University,BOS,2013
7,Jared Sullinger,PF,9-Jun,260,March 4 1992,R,Ohio State University,BOS,2013
7,Jared Sullinger,PF,9-Jun,260,March 4 1992,1,Ohio State University,BOS,2014
7,Jared Sullinger,PF,9-Jun,260,March 4 1992,2,Ohio State University,BOS,2015
11,Evan Turner,SG,7-Jun,220,October 27 1988,4,Ohio State University,BOS,2015
42,Tony Allen,SG,4-Jun,213,January 11 1982,3,Oklahoma State University,BOS,2008
42,Tony Allen,SG,4-Jun,213,January 11 1982,4,Oklahoma State University,BOS,2009
42,Tony Allen,SG,4-Jun,213,January 11 1982,5,Oklahoma State University,BOS,2010
36,Marcus Smart,PG,4-Jun,220,March 6 1994,R,Oklahoma State University,BOS,2015
12,MarShon Brooks,SG,5-Jun,200,January 26 1989,2,Providence College,BOS,2014
12,JaJuan Johnson,PF,10-Jun,221,February 8 1989,R,Purdue University,BOS,2012
55,E'Twaun Moore,PG,4-Jun,191,February 28 1989,R,Purdue University,BOS,2012
13,Delonte West,PG,4-Jun,180,July 26 1983,6,Saint Joseph's University,BOS,2011
28,Jameer Nelson,PG,Jun-00,190,February 9 1982,10,Saint Joseph's University,BOS,2015
98,Jason Collins,C,Jul-00,255,December 2 1978,11,Stanford University,BOS,2013
12,Dwight Powell,PF,11-Jun,240,July 20 1991,R,Stanford University,BOS,2015
43,Kris Joseph,SF,7-Jun,210,December 17 1988,R,Syracuse University,BOS,2013
13,Fab Melo,C,Jul-00,255,June 20 1990,R,Syracuse University,BOS,2013
45,Gerald Wallace,SF,7-Jun,215,July 23 1982,12,University of Alabama,BOS,2014
45,Gerald Wallace,SF,7-Jun,215,July 23 1982,13,University of Alabama,BOS,2015
4,Jason Terry,SG,2-Jun,185,September 15 1977,13,University of Arizona,BOS,2013
11,Jerryd Bayless,PG,3-Jun,200,August 20 1988,5,University of Arizona,BOS,2014
0,Leon Powe,C,8-Jun,240,January 22 1984,1,University of California,BOS,2008
0,Leon Powe,PF,8-Jun,240,January 22 1984,2,University of California,BOS,2009
50,Ryan Hollins,C,Jul-00,240,October 10 1984,5,University of California Los Angeles,BOS,2012
20,Ray Allen,SG,5-Jun,205,July 20 1975,11,University of Connecticut,BOS,2008
20,Ray Allen,SG,5-Jun,205,July 20 1975,12,University of Connecticut,BOS,2009
20,Ray Allen,SG,5-Jun,205,July 20 1975,13,University of Connecticut,BOS,2010
20,Ray Allen,SG,5-Jun,205,July 20 1975,14,University of Connecticut,BOS,2011
20,Ray Allen,SG,5-Jun,205,July 20 1975,15,University of Connecticut,BOS,2012
12,Chris Johnson,SF,6-Jun,206,April 29 1990,1,University of Dayton,BOS,2014
40,Oliver Lafayette,SG,2-Jun,190,May 6 1984,R,University of Houston,BOS,2010
34,Paul Pierce,SF,7-Jun,235,October 13 1977,9,University of Kansas,BOS,2008
66,Scot Pollard,C,11-Jun,265,February 12 1975,10,University of Kansas,BOS,2008
34,Paul Pierce,SF,7-Jun,235,October 13 1977,10,University of Kansas,BOS,2009
34,Paul Pierce,SF,7-Jun,235,October 13 1977,11,University of Kansas,BOS,2010
34,Paul Pierce,SF,7-Jun,235,October 13 1977,12,University of Kansas,BOS,2011
34,Paul Pierce,SF,7-Jun,235,October 13 1977,13,University of Kansas,BOS,2012
34,Paul Pierce,SF,7-Jun,235,October 13 1977,14,University of Kansas,BOS,2013
9,Rajon Rondo,PG,1-Jun,186,February 22 1986,1,University of Kentucky,BOS,2008
9,Rajon Rondo,PG,1-Jun,186,February 22 1986,2,University of Kentucky,BOS,2009
9,Rajon Rondo,PG,1-Jun,186,February 22 1986,3,University of Kentucky,BOS,2010
9,Rajon Rondo,PG,1-Jun,186,February 22 1986,4,University of Kentucky,BOS,2011
9,Rajon Rondo,PG,1-Jun,186,February 22 1986,5,University of Kentucky,BOS,2012
9,Rajon Rondo,PG,1-Jun,186,February 22 1986,6,University of Kentucky,BOS,2013
4,Keith Bogans,SG,5-Jun,215,May 12 1980,10,University of Kentucky,BOS,2014
9,Rajon Rondo,PG,1-Jun,186,February 22 1986,7,University of Kentucky,BOS,2014
12,Tayshaun Prince,SF,9-Jun,212,February 28 1980,12,University of Kentucky,BOS,2015
9,Rajon Rondo,PG,1-Jun,186,February 22 1986,8,University of Kentucky,BOS,2015
13,James Young,SG,6-Jun,215,August 16 1995,R,University of Kentucky,BOS,2015
55,Terrence Williams,SF,6-Jun,220,June 28 1987,3,University of Louisville,BOS,2013
44,Chris Wilcox,C,10-Jun,221,September 3 1982,9,University of Maryland,BOS,2012
44,Chris Wilcox,C,10-Jun,221,September 3 1982,10,University of Maryland,BOS,2013
43,Kris Humphries,PF,9-Jun,235,February 6 1985,9,University of Minnesota,BOS,2014
51,Keyon Dooling,SG,3-Jun,196,May 8 1980,11,University of Missouri,BOS,2012
26,Phil Pressey,PG,11-May,175,February 17 1991,R,University of Missouri,BOS,2014
26,Phil Pressey,PG,11-May,175,February 17 1991,1,University of Missouri,BOS,2015
7,Mikki Moore,C,11-Jun,225,November 4 1975,10,University of Nebraska,BOS,2009
50,Joel Anthony,C,9-Jun,245,August 9 1982,6,University of Nevada Las Vegas,BOS,2014
4,J.R. Giddens,SF,5-Jun,215,February 13 1985,R,University of New Mexico,BOS,2009
4,J.R. Giddens,SF,5-Jun,215,February 13 1985,1,University of New Mexico,BOS,2010
30,Rasheed Wallace,C,10-Jun,225,September 17 1974,14,University of North Carolina,BOS,2010
12,Brandan Wright,PF,10-Jun,210,October 5 1987,6,University of North Carolina,BOS,2015
44,Tyler Zeller,C,Jul-00,253,January 17 1990,2,University of North Carolina,BOS,2015
55,Luke Harangody,PF,8-Jun,246,January 2 1988,R,University of Notre Dame,BOS,2011
30,Troy Murphy,PF,11-Jun,245,May 2 1980,9,University of Notre Dame,BOS,2011
13,Gabe Pruitt,PG,4-Jun,170,April 19 1986,R,University of Southern California,BOS,2008
44,Brian Scalabrine,PF,9-Jun,241,March 18 1978,6,University of Southern California,BOS,2008
13,Gabe Pruitt,SG,4-Jun,170,April 19 1986,1,University of Southern California,BOS,2009
44,Brian Scalabrine,C,9-Jun,241,March 18 1978,7,University of Southern California,BOS,2009
44,Brian Scalabrine,PF,9-Jun,241,March 18 1978,8,University of Southern California,BOS,2010
26,Lester Hudson,PG,3-Jun,190,August 7 1984,R,University of Tennessee at Martin,BOS,2010
0,Avery Bradley,PG,2-Jun,180,November 26 1990,R,University of Texas at Austin,BOS,2011
0,Avery Bradley,PG,2-Jun,180,November 26 1990,1,University of Texas at Austin,BOS,2012
0,Avery Bradley,PG,2-Jun,180,November 26 1990,2,University of Texas at Austin,BOS,2013
0,Avery Bradley,PG,2-Jun,180,November 26 1990,3,University of Texas at Austin,BOS,2014
0,Avery Bradley,SG,2-Jun,180,November 26 1990,4,University of Texas at Austin,BOS,2015
4,Nate Robinson,PG,9-May,180,May 31 1984,4,University of Washington,BOS,2010
4,Nate Robinson,PG,9-May,180,May 31 1984,5,University of Washington,BOS,2011
4,Isaiah Thomas,PG,9-May,185,February 7 1989,3,University of Washington,BOS,2015
40,Michael Finley,SF,7-Jun,215,March 6 1973,14,University of Wisconsin,BOS,2010
12,Marcus Landry,SF,7-Jun,230,November 1 1985,R,University of Wisconsin,BOS,2010
54,Greg Stiemsma,C,11-Jun,260,September 26 1985,R,University of Wisconsin,BOS,2012
11,Courtney Lee,SG,5-Jun,200,October 3 1985,4,Western Kentucky University,BOS,2013
11,Courtney Lee,SG,5-Jun,200,October 3 1985,5,Western Kentucky University,BOS,2014
41,James Posey,PF,8-Jun,215,January 13 1977,8,Xavier University,BOS,2008
27,Jordan Crawford,SG,4-Jun,195,October 23 1988,2,Xavier University,BOS,2013
27,Jordan Crawford,SG,4-Jun,195,October 23 1988,3,Xavier University,BOS,2014
5,Kevin Garnett,PF,11-Jun,240,May 19 1976,12,,BOS,2008
43,Kendrick Perkins,C,10-Jun,270,November 10 1984,4,,BOS,2008
5,Kevin Garnett,PF,11-Jun,240,May 19 1976,13,,BOS,2009
43,Kendrick Perkins,C,10-Jun,270,November 10 1984,5,,BOS,2009
5,Kevin Garnett,PF,11-Jun,240,May 19 1976,14,,BOS,2010
43,Kendrick Perkins,C,10-Jun,270,November 10 1984,6,,BOS,2010
86,Semih Erden,C,Jul-00,240,July 28 1986,R,,BOS,2011
5,Kevin Garnett,PF,11-Jun,240,May 19 1976,15,,BOS,2011
4,Nenad Krstic,C,Jul-00,240,July 25 1983,6,,BOS,2011
7,Jermaine O'Neal,C,11-Jun,226,October 13 1978,14,,BOS,2011
77,Sasha Pavlovic,SG,8-Jun,220,November 15 1983,7,,BOS,2011
43,Kendrick Perkins,C,10-Jun,270,November 10 1984,7,,BOS,2011
5,Kevin Garnett,C,11-Jun,240,May 19 1976,16,,BOS,2012
7,Jermaine O'Neal,C,11-Jun,226,October 13 1978,15,,BOS,2012
11,Sasha Pavlovic,SF,8-Jun,220,November 15 1983,8,,BOS,2012
28,Mickael Pietrus,SG,6-Jun,215,February 7 1982,8,,BOS,2012
12,Leandro Barbosa,PG,3-Jun,194,November 28 1982,9,,BOS,2013
5,Kevin Garnett,C,11-Jun,240,May 19 1976,17,,BOS,2013
99,Darko Milicic,C,Jul-00,250,June 20 1985,9,,BOS,2013
38,Vitor Faverani,C,11-Jun,260,May 5 1988,R,,BOS,2014
70,Luigi Datome,SF,8-Jun,215,November 27 1987,1,,BOS,2015
8,Jonas Jerebko,PF,10-Jun,231,March 2 1987,4,,BOS,2015
21,Cory Jefferson,PF,9-Jun,218,December 26 1990,R,Baylor University,BRK,2015
20,Brandon Davies,PF,10-Jun,240,July 25 1991,1,Brigham Young University,BRK,2015
1,Mason Plumlee,PF,11-Jun,245,March 5 1990,R,Duke University,BRK,2014
1,Mason Plumlee,C,11-Jun,245,March 5 1990,1,Duke University,BRK,2015
0,Jarrett Jack,PG,3-Jun,200,October 28 1983,9,Georgia Institute of Technology,BRK,2015
30,Thaddeus Young,PF,8-Jun,221,June 21 1988,7,Georgia Institute of Technology,BRK,2015
10,Marcus Thornton,SG,4-Jun,205,June 5 1987,4,Louisiana State University,BRK,2014
6,Alan Anderson,SF,6-Jun,220,October 16 1982,4,Michigan State University,BRK,2014
6,Alan Anderson,SG,6-Jun,220,October 16 1982,5,Michigan State University,BRK,2015
22,Markel Brown,SG,3-Jun,190,January 29 1992,R,Oklahoma State University,BRK,2015
9,MarShon Brooks,SG,5-Jun,200,January 26 1989,1,Providence College,BRK,2013
2,Josh Childress,SF,8-Jun,210,June 20 1983,6,Stanford University,BRK,2013
11,Brook Lopez,C,Jul-00,275,April 1 1988,4,Stanford University,BRK,2013
98,Jason Collins,C,Jul-00,255,December 2 1978,12,Stanford University,BRK,2014
11,Brook Lopez,C,Jul-00,275,April 1 1988,5,Stanford University,BRK,2014
11,Brook Lopez,C,Jul-00,275,April 1 1988,6,Stanford University,BRK,2015
24,Kris Joseph,SF,7-Jun,210,December 17 1988,R,Syracuse University,BRK,2013
45,Gerald Wallace,SF,7-Jun,215,July 23 1982,11,University of Alabama,BRK,2013
31,Jason Terry,PG,2-Jun,185,September 15 1977,14,University of Arizona,BRK,2014
7,Joe Johnson,SG,7-Jun,240,June 29 1981,11,University of Arkansas,BRK,2013
7,Joe Johnson,SG,7-Jun,240,June 29 1981,12,University of Arkansas,BRK,2014
7,Joe Johnson,SG,7-Jun,240,June 29 1981,13,University of Arkansas,BRK,2015
13,Jorge Gutierrez,PG,3-Jun,191,December 27 1988,R,University of California,BRK,2014
13,Jorge Gutierrez,PG,3-Jun,191,December 27 1988,1,University of California,BRK,2015
8,Deron Williams,PG,3-Jun,200,June 26 1984,7,University of Illinois at Urbana-Champaign,BRK,2013
8,Deron Williams,PG,3-Jun,200,June 26 1984,8,University of Illinois at Urbana-Champaign,BRK,2014
8,Deron Williams,PG,3-Jun,200,June 26 1984,9,University of Illinois at Urbana-Champaign,BRK,2015
30,Reggie Evans,PF,8-Jun,245,May 18 1980,10,University of Iowa,BRK,2013
30,Reggie Evans,PF,8-Jun,245,May 18 1980,11,University of Iowa,BRK,2014
41,Tyshawn Taylor,PG,3-Jun,185,April 12 1990,R,University of Kansas,BRK,2013
34,Paul Pierce,SF,7-Jun,235,October 13 1977,15,University of Kansas,BRK,2014
10,Tyshawn Taylor,PG,3-Jun,185,April 12 1990,1,University of Kansas,BRK,2014
10,Keith Bogans,SG,5-Jun,215,May 12 1980,9,University of Kentucky,BRK,2013
12,Marquis Teague,SG,2-Jun,189,February 28 1993,1,University of Kentucky,BRK,2014
55,Earl Clark,PF,10-Jun,225,January 17 1988,5,University of Louisville,BRK,2015
14,Darius Morris,PG,4-Jun,190,January 3 1991,3,University of Michigan,BRK,2015
43,Kris Humphries,PF,9-Jun,235,February 6 1985,8,University of Minnesota,BRK,2013
42,Jerry Stackhouse,SF,6-Jun,218,November 5 1974,17,University of North Carolina,BRK,2013
1,C.J. Watson,PG,2-Jun,175,April 17 1984,5,University of Tennessee,BRK,2013
14,Damion James,SF,7-Jun,225,October 7 1987,2,University of Texas at Austin,BRK,2013
9,Jerome Jordan,C,Jul-00,253,September 29 1986,1,University of Tulsa,BRK,2015
0,Andray Blatche,C,11-Jun,235,August 22 1986,7,,BRK,2013
